alpha,gk_gamma,acc,acc_std,f1_score,f1_score_std,roc_auc_score,roc_auc_score_std,run_time
0.01,0.0001,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000113,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000127,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000144,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000162,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000183,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000207,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000234,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000264,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000298,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000336,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000379,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000428,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000483,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000546,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000616,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000695,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000785,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.000886,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.01,0.001,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.0001,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000113,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000127,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000144,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000162,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000183,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000207,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000234,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000264,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000298,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000336,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000379,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000428,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000483,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000546,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000616,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000695,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
0.013895,0.000785,0.8271,0.0404,0.826,0.0395,0.9884,0.0059,6145.9375
0.013895,0.000886,0.8271,0.0404,0.826,0.0395,0.9884,0.0059,6145.9375
0.013895,0.001,0.8271,0.0404,0.826,0.0395,0.9884,0.0059,6145.9375
0.019307,0.0001,0.8271,0.0404,0.826,0.0395,0.9883,0.0059,6145.9375
